RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
10315.0,Beavercreek,Ohio,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166400.0,166500.0,174500.0,174500.0,176700.0,170500.0,180800.0,178e3,179500.0,168500.0,158300.0,156800.0,163600.0,177700.0,176e3,184e3,183600.0,188300.0,179300.0,179600.0,177700.0,185e3,180600.0,174200.0,195e3,
53267.0,Menomonee Falls,Wisconsin,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180700.0,173100.0,179800.0,192e3,201200.0,202300.0,203700.0,208900.0,213700.0,217400.0,209800.0,202600.0,207800.0,212500.0,212300.0,211100.0,210700.0,219e3,217400.0,218200.0,227300.0,231900.0,227500.0,221100.0,218600.0,220900.0,215100.0,212700.0,210100.0,216100.0,221200.0,217400.0,210100.0,201e3,212900.0,220100.0,217500.0,225500.0,230300.0,236e3,225800.0,214500.0,218e3,221400.0,224200.0,230100.0,236600.0,246400.0,254e3,249200.0,235700.0,236900.0,242300.0,254600.0,243100.0,231e3,222100.0,228200.0,243300.0,251200.0,243200.0,245400.0,
39084.0,Hurst,Texas,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140700.0,142600.0,140300.0,145700.0,151300.0,156400.0,167800.0,160100.0,156e3,145200.0,142700.0,148300.0,149700.0,156400.0,159e3,160300.0,161900.0,147400.0,150400.0,158800.0,174300.0,169100.0,161300.0,162100.0,166200.0,154600.0,156600.0,152900.0,164800.0,159500.0,164200.0,170200.0,175700.0,177700.0,180300.0,179100.0,182e3,181800.0,186800.0,189100.0,192500.0,198400.0,198700.0,202600.0,208500.0,213600.0,207800.0,201400.0,207500.0,199900.0,200500.0,198500.0,222800.0,215200.0,234700.0,239800.0,252200.0,238200.0,
37601.0,Brookfield,Wisconsin,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249400.0,256800.0,269100.0,268700.0,263400.0,265200.0,267900.0,265200.0,257100.0,264300.0,251600.0,296500.0,293600.0,313500.0,271e3,257600.0,254600.0,256200.0,266100.0,271500.0,275100.0,278200.0,265700.0,256300.0,250300.0,255400.0,263400.0,269600.0,274400.0,272100.0,272100.0,276300.0,279e3,270100.0,270500.0,279800.0,288900.0,284100.0,266300.0,267300.0,277700.0,281200.0,275700.0,266800.0,270100.0,269600.0,273600.0,281500.0,283500.0,282900.0,282300.0,296300.0,304800.0,309900.0,305700.0,307100.0,307800.0,316900.0,319400.0,304200.0,298400.0,287600.0,
44314.0,Brighton,New York,762,150800.0,146900.0,141200.0,139800.0,143600.0,149900.0,157300.0,157300.0,162400.0,162500.0,162800.0,159200.0,153e3,155700.0,147800.0,152400.0,144e3,155300.0,169500.0,178e3,170900.0,154200.0,153900.0,159e3,159200.0,159900.0,153600.0,155400.0,162100.0,161800.0,162200.0,157600.0,158800.0,157100.0,156e3,171e3,173700.0,168100.0,150600.0,152600.0,155500.0,159100.0,153400.0,161400.0,164e3,164900.0,161600.0,153100.0,148500.0,134e3,137900.0,145500.0,151700.0,153e3,152300.0,156700.0,156800.0,153700.0,15e4,148900.0,149400.0,148500.0,152500.0,154500.0,163400.0,163200.0,167400.0,162100.0,161300.0,158600.0,164700.0,164100.0,156200.0,154100.0,156100.0,164e3,160400.0,159100.0,158400.0,161300.0,166400.0,168600.0,165300.0,154500.0,156700.0,158100.0,164600.0,164100.0,162400.0,158400.0,164500.0,165800.0,177300.0,176200.0,183200.0,193100.0,202e3,203700.0,202e3,203700.0,207800.0,213600.0,206900.0,209100.0,202500.0,210100.0,200200.0,203900.0,198600.0,21e4,207500.0,208200.0,199100.0,190400.0,180200.0,180700.0,172300.0,169200.0,168300.0,185900.0,192100.0,
30691.0,Caldwell,Idaho,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127900.0,126200.0,125200.0,125500.0,127900.0,128800.0,128e3,127400.0,128600.0,131500.0,134400.0,132900.0,131500.0,132700.0,136500.0,138400.0,137e3,140800.0,14e4,145e3,141600.0,152900.0,156800.0,159400.0,151100.0,148100.0,147400.0,148100.0,147500.0,148900.0,153800.0,155500.0,155800.0,152200.0,152900.0,157400.0,160900.0,163e3,163e3,165300.0,169e3,168900.0,174200.0,178e3,182400.0,187300.0,190700.0,
19728.0,Oakley,California,764,346e3,323e3,284400.0,274600.0,244e3,239500.0,227e3,225700.0,231900.0,231300.0,231300.0,208700.0,195800.0,198600.0,202800.0,213100.0,202100.0,218100.0,208100.0,218100.0,208900.0,231300.0,226100.0,228600.0,222100.0,226300.0,224700.0,216100.0,208700.0,197700.0,198800.0,199100.0,201600.0,193800.0,198100.0,202600.0,210600.0,202e3,2e5,199400.0,194700.0,187500.0,173200.0,182600.0,181e3,189600.0,194100.0,197e3,195200.0,199e3,200800.0,210800.0,197100.0,204400.0,210900.0,232400.0,247200.0,252900.0,246300.0,237300.0,233e3,242400.0,25e4,268400.0,278e3,297300.0,298300.0,309400.0,309600.0,317400.0,322500.0,323900.0,319300.0,316800.0,326200.0,333100.0,333400.0,325300.0,320600.0,318800.0,326400.0,329800.0,329500.0,338400.0,343e3,355600.0,342100.0,342100.0,344e3,354800.0,363600.0,366500.0,370600.0,377700.0,383900.0,389700.0,398400.0,394e3,405200.0,396500.0,389100.0,381700.0,385800.0,400800.0,401600.0,397400.0,401800.0,406200.0,436300.0,445300.0,462e3,452300.0,453100.0,447400.0,442500.0,446200.0,449200.0,461600.0,469200.0,469200.0,472900.0,
7279.0,Stow,Ohio,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181400.0,180800.0,153400.0,151600.0,150500.0,135200.0,135100.0,131500.0,136400.0,135500.0,137100.0,138300.0,144200.0,148100.0,143300.0,162800.0,162100.0,170300.0,152800.0,154400.0,155400.0,153700.0,154900.0,151e3,161300.0,151600.0,153700.0,148400.0,157600.0,158500.0,155800.0,156900.0,152700.0,145900.0,146600.0,150900.0,167100.0,17e4,178700.0,184700.0,190900.0,180400.0,173300.0
17545.0,Commerce City,Colorado,766,177200.0,171700.0,171500.0,164200.0,158e3,161700.0,165e3,174800.0,175300.0,171300.0,159e3,149100.0,144500.0,153600.0,160900.0,162600.0,155900.0,154e3,165300.0,172800.0,176200.0,180300.0,178800.0,175800.0,167300.0,169300.0,171400.0,163900.0,163500.0,161300.0,172600.0,175300.0,176600.0,177200.0,172800.0,161800.0,158400.0,160100.0,166600.0,158800.0,148200.0,146400.0,149900.0,149800.0,152200.0,160900.0,176400.0,175400.0,165800.0,164300.0,177100.0,183500.0,184900.0,188800.0,192e3,185900.0,176500.0,182500.0,198600.0,201400.0,199800.0,195e3,202600.0,212200.0,222100.0,225100.0,222500.0,222900.0,222100.0,222400.0,219200.0,225500.0,232700.0,242500.0,243100.0,242500.0,241900.0,241300.0,241500.0,242600.0,249700.0,253700.0,259900.0,261500.0,267800.0,271200.0,272200.0,268700.0,264600.0,273600.0,279500.0,286800.0,284700.0,289900.0,290800.0,296e3,295200.0,295400.0,298600.0,302e3,306500.0,305100.0,310600.0,311600.0,318200.0,319400.0,321900.0,321200.0,318900.0,325800.0,327100.0,328800.0,328200.0,332800.0,344300.0,345800.0,352300.0,356300.0,361300.0,352400.0,348200.0,353900.0
16807.0,Arnold,Missouri,767,141300.0,146900.0,150700.0,155100.0,150500.0,149e3,146800.0,148700.0,149900.0,149800.0,150300.0,148600.0,15e4,144200.0,143100.0,149700.0,148500.0,155600.0,149800.0,152400.0,151300.0,153e3,149800.0,137e3,134200.0,140400.0,146200.0,144e3,142100.0,142600.0,139200.0,132700.0,126100.0,127100.0,131500.0,137900.0,147200.0,155500.0,150200.0,140700.0,128200.0,134200.0,133500.0,145100.0,149700.0,146400.0,13e4,123500.0,129400.0,139700.0,143200.0,142900.0,135600.0,128100.0,132800.0,137700.0,136600.0,133600.0,137900.0,149600.0,151200.0,144700.0,138800.0,139400.0,141400.0,137600.0,136300.0,134300.0,128e3,124500.0,123e3,131700.0,131200.0,135800.0,137500.0,138100.0,137200.0,135700.0,134600.0,138200.0,139700.0,146400.0,135100.0,133200.0,134e3,140400.0,145900.0,145600.0,148600.0,152800.0,150400.0,152500.0,151e3,151300.0,151100.0,148700.0,152300.0,157e3,156500.0,155500.0,152100.0,155400.0,161e3,158200.0,155900.0,153700.0,158800.0,162200.0,161100.0,161900.0,165600.0,163700.0,158100.0,156700.0,155900.0,160600.0,163200.0,168e3,165800.0,160100.0,160900.0,
51617.0,Culver City,California,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532800.0,492e3,535200.0,604e3,613100.0,576100.0,541200.0,596500.0,581700.0,559600.0,499800.0,529200.0,542100.0,597800.0,663300.0,629900.0,665800.0,641200.0,658600.0,614100.0,520300.0,532e3,569800.0,589e3,599100.0,557200.0,548700.0,564300.0,577700.0,619100.0,579900.0,683900.0,697400.0,754500.0,693400.0,671700.0,651200.0,690200.0,741900.0,760500.0,752100.0,692500.0,765200.0,782200.0,886100.0,813500.0,787e3,764100.0,775200.0,816700.0,765800.0,752700.0,773e3,804800.0,915900.0,884e3,941300.0,887900.0,901700.0,942700.0,857800.0,775700.0,745400.0,875900.0,939e3
48531.0,Windsor Mill,Maryland,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152600.0,139300.0,145700.0,149400.0,156600.0,159800.0,174500.0,157900.0,165e3,150700.0,168600.0,151300.0,145400.0,129200.0,142e3,147300.0,152400.0,152500.0,143900.0,158700.0,154300.0,157600.0,146e3,129700.0,131500.0,130300.0,146600.0,138700.0,144800.0,145600.0,148800.0,139800.0,142300.0,14e4,142600.0,142e3,146100.0,154400.0,145500.0,141100.0,133500.0,139400.0,141200.0,145300.0,134900.0,136800.0,122400.0,134300.0,134200.0,147400.0,151700.0,157100.0,188700.0,181900.0,190800.0,151800.0,158100.0,150600.0,162200.0,161900.0,156900.0,154700.0,163600.0,161500.0,177e3,183e3,196700.0,188100.0,174300.0,179100.0,201500.0,214e3,221500.0,
41130.0,Sun City,Arizona,770,143e3,139900.0,138700.0,136300.0,136900.0,136300.0,136200.0,133700.0,126800.0,118300.0,113800.0,114e3,112200.0,111e3,111700.0,111200.0,105600.0,104300.0,104200.0,102300.0,97100.0,94700.0,98e3,99400.0,99700.0,103e3,102400.0,100500.0,95700.0,92600.0,92900.0,89100.0,87500.0,83100.0,85100.0,83800.0,84600.0,82300.0,84400.0,83e3,81700.0,78100.0,77400.0,74800.0,74100.0,73700.0,75700.0,76200.0,75500.0,76e3,80600.0,83e3,81700.0,81500.0,84200.0,89900.0,89800.0,87100.0,85300.0,86900.0,90900.0,91800.0,95200.0,97400.0,104700.0,104400.0,105300.0,101200.0,103500.0,99200.0,104600.0,104700.0,111200.0,108100.0,109200.0,109800.0,108100.0,108300.0,108700.0,112900.0,114100.0,115900.0,116100.0,117100.0,116900.0,118400.0,118700.0,120400.0,121100.0,122900.0,124200.0,125500.0,123500.0,119400.0,119700.0,120400.0,125800.0,127300.0,131100.0,131400.0,131300.0,128600.0,134300.0,133300.0,136300.0,132400.0,136200.0,138e3,139600.0,143700.0,148100.0,150300.0,152700.0,158700.0,163600.0,162700.0,157400.0,152e3,151100.0,149300.0,151400.0,152700.0
21469.0,Cottage Grove,Minnesota,771,228700.0,227700.0,231e3,208100.0,201800.0,198e3,193900.0,191900.0,183400.0,187800.0,185100.0,200100.0,201500.0,199200.0,189400.0,184100.0,182e3,177100.0,175e3,176200.0,178200.0,185900.0,183600.0,182600.0,194e3,203400.0,202100.0,183300.0,175400.0,164500.0,155500.0,152100.0,160400.0,167900.0,175200.0,170200.0,173500.0,147300.0,153400.0,139600.0,162700.0,155200.0,167200.0,150500.0,154e3,156700.0,171200.0,167800.0,176200.0,176e3,182300.0,168100.0,164100.0,169900.0,178100.0,176400.0,178100.0,180400.0,190200.0,189100.0,199700.0,197200.0,189100.0,171100.0,172900.0,183500.0,189500.0,194100.0,195200.0,199900.0,197e3,191600.0,188600.0,192e3,200700.0,205700.0,207400.0,211200.0,212800.0,212600.0,209e3,207300.0,208800.0,216800.0,220100.0,220500.0,214800.0,215700.0,218600.0,216800.0,211e3,207100.0,211100.0,212800.0,228100.0,223100.0,24e4,233100.0,237400.0,222800.0,219600.0,220200.0,224400.0,229100.0,233100.0,235200.0,241100.0,247400.0,253300.0,252700.0,251300.0,243100.0,240800.0,235500.0,237100.0,24e4,244100.0,248500.0,247100.0,250100.0,260300.0,
18647.0,Huber Heights,Ohio,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77800.0,90300.0,91400.0,95900.0,95500.0,97300.0,95800.0,95400.0,96100.0,101e3,104400.0,106e3,103e3,103300.0,101500.0,101800.0,97300.0,90900.0,90200.0,98600.0,106200.0,112e3,114100.0,113500.0,118800.0,118400.0,120600.0,
6251.0,Northville,Michigan,773,314900.0,265800.0,252600.0,264600.0,302200.0,275500.0,254900.0,223800.0,251400.0,253800.0,251800.0,254500.0,249400.0,243700.0,195900.0,208300.0,237200.0,238100.0,225e3,195600.0,216200.0,198300.0,203e3,211100.0,240800.0,255400.0,263400.0,256200.0,281500.0,239200.0,247e3,220100.0,270400.0,256e3,258500.0,219400.0,203500.0,200800.0,200700.0,220600.0,215700.0,214500.0,215e3,215100.0,252800.0,239200.0,262400.0,240300.0,257100.0,233100.0,253200.0,260200.0,264400.0,251300.0,256900.0,263400.0,27e4,270500.0,287400.0,302200.0,304700.0,315800.0,307400.0,308e3,295200.0,296300.0,294400.0,295100.0,292800.0,299800.0,309600.0,310300.0,257600.0,256400.0,258800.0,309500.0,311800.0,295100.0,298300.0,306300.0,326400.0,324400.0,319200.0,341700.0,343300.0,315900.0,296700.0,298800.0,330700.0,330300.0,336600.0,308800.0,327900.0,301900.0,304500.0,286300.0,311100.0,326700.0,321300.0,326200.0,349500.0,356100.0,330900.0,316200.0,366600.0,385800.0,404900.0,351300.0,353700.0,334500.0,337900.0,348600.0,353800.0,340600.0,340700.0,334300.0,395e3,385e3,407700.0,384600.0,382600.0,
6651.0,Puyallup,Washington,774,,,,,,,,,,,,,,,,,,217900.0,226700.0,232600.0,248400.0,235100.0,239500.0,231400.0,245900.0,234600.0,229300.0,215600.0,219800.0,219300.0,235200.0,240500.0,239200.0,239e3,227800.0,249600.0,243e3,239500.0,209100.0,196500.0,205900.0,200700.0,197700.0,181200.0,185300.0,190800.0,195600.0,188e3,181100.0,177300.0,179700.0,183e3,193900.0,205700.0,21e4,204300.0,194900.0,196200.0,203100.0,217600.0,221800.0,217800.0,218500.0,211800.0,218700.0,214100.0,227200.0,233200.0,242700.0,242300.0,231400.0,220900.0,221900.0,226200.0,230400.0,229900.0,229300.0,232100.0,229100.0,230300.0,230900.0,232100.0,233500.0,237900.0,239700.0,240600.0,241200.0,247800.0,249300.0,250700.0,251600.0,309500.0,310900.0,314200.0,263600.0,266100.0,268500.0,272200.0,275600.0,274700.0,274400.0,277200.0,282300.0,284500.0,285100.0,287700.0,280200.0,278300.0,283600.0,285700.0,289400.0,283100.0,325e3,324400.0,331100.0,315200.0,324500.0,330800.0,322100.0,320300.0,318800.0,322800.0
51117.0,Braintree,Massachusetts,775,325800.0,318900.0,302600.0,296500.0,303400.0,318600.0,315e3,310100.0,299200.0,308600.0,282700.0,283200.0,278800.0,308100.0,299400.0,286600.0,288800.0,31e4,324900.0,314600.0,319800.0,314900.0,296900.0,294300.0,310600.0,336e3,318e3,306100.0,316900.0,329500.0,330100.0,315200.0,315400.0,320300.0,33e4,344100.0,330300.0,321200.0,287300.0,276300.0,274800.0,292600.0,303500.0,311700.0,295200.0,287300.0,273400.0,284200.0,301500.0,315600.0,302300.0,293200.0,266200.0,298900.0,304300.0,337200.0,325400.0,322100.0,315e3,311100.0,314200.0,322200.0,322800.0,323600.0,327600.0,341400.0,34e4,326e3,308500.0,306900.0,299400.0,340200.0,342200.0,354500.0,320900.0,324300.0,325300.0,326500.0,328400.0,329300.0,332300.0,339100.0,343e3,358500.0,366200.0,358700.0,341800.0,341e3,358800.0,370800.0,373e3,388400.0,393700.0,402700.0,392600.0,394100.0,390700.0,389e3,389800.0,388e3,391500.0,397100.0,400700.0,408300.0,410300.0,410200.0,389100.0,39e4,391700.0,414100.0,393200.0,385200.0,393200.0,436100.0,465800.0,452600.0,437700.0,437200.0,439100.0,481200.0,482900.0,
50616.0,Coachella,California,776,,,,,,,,,,,,,,,,,,,146800.0,146500.0,142800.0,137400.0,140200.0,149800.0,151100.0,152100.0,148900.0,144300.0,132800.0,128200.0,126200.0,136700.0,131600.0,131100.0,128900.0,136600.0,136300.0,131100.0,123e3,121200.0,120700.0,125300.0,123900.0,124600.0,118900.0,116600.0,115600.0,122800.0,126400.0,128100.0,126900.0,130100.0,133200.0,130400.0,135700.0,125400.0,124600.0,117200.0,120900.0,136500.0,139400.0,151800.0,136700.0,142e3,135200.0,147700.0,150200.0,151700.0,151900.0,157900.0,162500.0,160800.0,159600.0,169600.0,189e3,200500.0,201800.0,183300.0,175100.0,176600.0,184200.0,188400.0,192900.0,199800.0,205900.0,201100.0,203500.0,201900.0,211900.0,211100.0,213500.0,213900.0,213400.0,216300.0,216700.0,231900.0,233e3,230500.0,219400.0,212600.0,216400.0,217400.0,230700.0,235300.0,234100.0,227500.0,231800.0,229e3,230700.0,218100.0,219200.0,215300.0,222900.0,232400.0,238800.0,240400.0,241400.0,239400.0,237500.0,247200.0,251500.0,
8509.0,Glastonbury,Connecticut,777,342400.0,352e3,319200.0,314800.0,311800.0,335900.0,328500.0,302500.0,297e3,300500.0,299900.0,273900.0,275300.0,262500.0,276300.0,272500.0,305600.0,304100.0,295e3,262e3,269800.0,286600.0,321300.0,348200.0,354500.0,354900.0,321700.0,308100.0,309e3,311800.0,311800.0,289e3,338800.0,321500.0,346100.0,306200.0,325800.0,344700.0,325600.0,348600.0,328800.0,337300.0,333300.0,324400.0,328e3,316700.0,335700.0,344100.0,344600.0,352300.0,345500.0,333600.0,294600.0,291800.0,283600.0,283300.0,289e3,305300.0,302e3,273100.0,271400.0,272400.0,304600.0,291500.0,286800.0,285e3,299300.0,302800.0,3e5,295200.0,295100.0,303700.0,302900.0,346100.0,324900.0,325900.0,290600.0,295e3,287600.0,293500.0,306100.0,317100.0,329400.0,324500.0,313500.0,292100.0,295200.0,305500.0,305500.0,307500.0,298900.0,307200.0,299900.0,300500.0,293900.0,289900.0,293e3,299300.0,304200.0,305e3,305300.0,305900.0,308500.0,288300.0,282e3,274e3,288100.0,293e3,264200.0,281500.0,276400.0,306600.0,307e3,299300.0,316800.0,288e3,303100.0,284300.0,344200.0,332200.0,,
53969.0,Portage,Indiana,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154600.0,154300.0,138200.0,157200.0,160300.0,161500.0,140500.0,139700.0,139900.0,140500.0,142e3,145600.0,146200.0,145800.0,147800.0,146800.0,145400.0,136e3,138200.0,136300.0,143e3,139900.0,144300.0,139300.0,144300.0,142200.0,146300.0,144e3,146400.0,146e3,144800.0,144200.0,141500.0,153600.0,153600.0,159e3,145300.0,150100.0,150400.0,160200.0,155300.0,162800.0,157800.0,162600.0,158500.0,166500.0,163200.0,172e3,161900.0,165300.0,163e3,169400.0,160100.0,152500.0,
18883.0,La Quinta,California,779,471500.0,500100.0,498500.0,484800.0,438200.0,406400.0,364200.0,329700.0,326e3,322600.0,317e3,313300.0,295700.0,314700.0,301400.0,341300.0,347100.0,341700.0,333400.0,300700.0,306200.0,286400.0,298800.0,306700.0,313300.0,345200.0,333100.0,350200.0,322600.0,321400.0,308900.0,295300.0,278500.0,260500.0,248400.0,284e3,291900.0,323600.0,309400.0,304400.0,278100.0,261e3,253300.0,256100.0,269100.0,264900.0,255300.0,266600.0,283100.0,318800.0,297400.0,303400.0,294900.0,306e3,296e3,276700.0,272400.0,272900.0,280200.0,289600.0,301100.0,328e3,351600.0,374300.0,383400.0,377200.0,370800.0,370300.0,379800.0,383900.0,391e3,381300.0,370200.0,398600.0,415e3,415900.0,365e3,372700.0,379700.0,386300.0,361200.0,364100.0,386e3,409600.0,422100.0,403700.0,370500.0,353600.0,349600.0,352500.0,346800.0,358800.0,372300.0,381e3,367e3,363400.0,354500.0,355700.0,348e3,350400.0,363e3,372100.0,383400.0,373500.0,373200.0,358400.0,363100.0,368200.0,389200.0,408400.0,403800.0,407300.0,399900.0,412700.0,409e3,397300.0,392800.0,397100.0,391500.0,430300.0,427800.0,444500.0
40645.0,Roseville,Minnesota,780,214500.0,223100.0,224900.0,215500.0,212100.0,222500.0,231900.0,235600.0,228300.0,223700.0,219500.0,220800.0,210900.0,210400.0,203100.0,208200.0,197e3,204400.0,205900.0,219900.0,214500.0,204800.0,192600.0,185100.0,200100.0,218500.0,215200.0,195800.0,185400.0,186100.0,208700.0,205900.0,209e3,178400.0,170300.0,164400.0,190900.0,186700.0,183700.0,156600.0,150500.0,145900.0,148500.0,155600.0,155700.0,163600.0,159e3,155e3,156700.0,160200.0,163900.0,166800.0,173200.0,177100.0,194500.0,200600.0,213300.0,195800.0,19e4,180900.0,182500.0,182900.0,203900.0,208900.0,221400.0,204600.0,202600.0,199200.0,205700.0,207e3,206900.0,218100.0,215800.0,212700.0,197800.0,200800.0,199500.0,199700.0,213600.0,215500.0,217100.0,212600.0,206100.0,211800.0,211500.0,224600.0,227900.0,215500.0,215e3,215300.0,226700.0,221600.0,219900.0,210100.0,212600.0,214800.0,224500.0,227300.0,224600.0,224300.0,227e3,231200.0,234900.0,236500.0,234600.0,233e3,230400.0,233500.0,237800.0,246700.0,242900.0,237500.0,234800.0,247700.0,265600.0,280900.0,269e3,258600.0,241800.0,261400.0,267800.0,277100.0
51302.0,Casselberry,Florida,781,202200.0,197100.0,177100.0,182e3,176600.0,181e3,172200.0,167200.0,151700.0,155800.0,16e4,167100.0,157600.0,150400.0,137e3,139800.0,132600.0,136100.0,127900.0,138400.0,135800.0,133700.0,120700.0,131e3,131900.0,128200.0,110500.0,110600.0,115200.0,105300.0,93e3,80500.0,82500.0,86400.0,91100.0,99600.0,96700.0,100500.0,102700.0,106800.0,103300.0,99e3,95700.0,87100.0,87100.0,93400.0,101600.0,99100.0,93400.0,101800.0,102200.0,99900.0,91e3,90600.0,94600.0,106500.0,121500.0,118100.0,117500.0,111400.0,114400.0,106900.0,108100.0,117300.0,122700.0,125800.0,132200.0,145200.0,142400.0,135200.0,123800.0,122400.0,118500.0,120100.0,122800.0,129100.0,131400.0,131900.0,133700.0,134300.0,138e3,142300.0,128700.0,128400.0,129300.0,142800.0,143700.0,144500.0,153e3,152500.0,155600.0,153400.0,157e3,151900.0,152700.0,158700.0,162500.0,166100.0,163700.0,167700.0,165500.0,168300.0,167700.0,171200.0,166400.0,173100.0,175400.0,185200.0,184900.0,184900.0,180600.0,180300.0,182100.0,185700.0,196500.0,207100.0,207500.0,208100.0,211400.0,217e3,211200.0,
23789.0,Bowling Green,Ohio,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152600.0,127600.0,116400.0,12e4,131400.0,133600.0,130800.0,131900.0,139600.0,145400.0,156100.0,148600.0,150200.0,137200.0,146300.0,145400.0,149900.0,141200.0,143200.0,143400.0,149600.0,146300.0,146600.0,141900.0,135100.0,145700.0,147700.0,149400.0,149600.0,152200.0,148100.0,139700.0,132700.0,137e3,132500.0,135700.0,139600.0,144300.0,146100.0,143500.0,146900.0,151900.0,156700.0,163800.0,158500.0,152800.0,141700.0,155400.0,163800.0,168400.0,164e3,163200.0,164900.0,163100.0,162e3,157800.0,158300.0,164800.0,184100.0,205800.0,198800.0,
39775.0,Middleburg,Florida,783,167700.0,169800.0,161600.0,167200.0,174e3,174800.0,17e4,169e3,171900.0,165200.0,157e3,170400.0,167400.0,163800.0,142e3,147800.0,157100.0,154200.0,145800.0,142500.0,146800.0,146400.0,140500.0,137800.0,132800.0,128600.0,121600.0,120300.0,116800.0,115900.0,114500.0,117800.0,125600.0,124100.0,121200.0,111500.0,112e3,115800.0,114900.0,123800.0,113700.0,120400.0,107200.0,118500.0,114800.0,116100.0,113100.0,107100.0,105400.0,102300.0,110700.0,121500.0,123400.0,122400.0,117500.0,117500.0,122300.0,119400.0,116600.0,111400.0,112e3,111500.0,114400.0,118100.0,121500.0,120400.0,125e3,137700.0,140800.0,139400.0,129400.0,129300.0,127600.0,129e3,123e3,122200.0,122600.0,132500.0,133100.0,133900.0,132500.0,127300.0,129e3,131700.0,136500.0,139300.0,139500.0,142600.0,142800.0,142100.0,143e3,142500.0,147300.0,147700.0,149e3,144900.0,149700.0,150200.0,152e3,162100.0,162600.0,166400.0,161200.0,163400.0,161300.0,157700.0,158700.0,164700.0,165300.0,167400.0,168500.0,178300.0,175600.0,172200.0,170400.0,177900.0,192800.0,193800.0,209300.0,219900.0,219500.0,
